question,answer
"What is the keyword that ends a ""case"" statemant in Bash",esac
Which Linux distribution is Ubuntu based on?,Debian
What does the abbreviation ISP stand for?,Internet Service Provider
What does HTTP abbrevition stand for?,HyperText Transfer Protocol
"What does the abbreviation GIF, the image format, stand for?",Graphics Interchange Format
You have 3 hard drives in RAID 5? Each disk is 1 TB. How much available space do you have?,"2TB (one disk for parity, rest for data)"
Which Linux command is used to change permissions on a file?,chmod
"In context of HTTP requests, some actions can be repeated multiple times without changing the result. What is the name for this property?",Idempotence
Google Chrome has a hidden mini-game that involves what creature?,A dinosaur (T-rex)
What do you call a random input added to hash functions to defend against dictionary attacks and precomputed hash tables?,Salt
"Carl Pei, the co-founder of OnePlus, left OnePlus and founded a new brand making earbuds and smartphones in 2021? Which brand?",Nothing
"In context of text or document editors, what does the abbreviation WYSIWYG stand for?",What You See Is What You Get
Which woman invented programming languages and compilers? She created COBOL.,Grace Hopper
Which Linux distribution is famous for NOT providing precompiled packages?,Gentoo Linux
What is the capacity of standard 3.5-inch floppy disks?,1.44 MB
What C compiler is developed by Apple Inc.?,Clang (LLVM)
What was the first game developed by Valve?,Half-Life
"Who is the creator of the video game engines used in Doom, Quake, and Rage?",John Carmack
"What game was developed by programmer with pseudonym ""Notch"" and later sold to Microsoft?",Minecraft
You have 3 hard drives in RAID 1? Each disk is 1 TB. How much available space do you have?,1TB (all disks are fully mirrored)
What is the name of paperclip appearing in Microsoft Office 97-03 ,Clippy the paperclip
"Which movie has popularized the number 42 as ""an answer to everything""?",The Hitchhiker's Guide to the Galaxy / Stopařův průvodce po galaxii
What programming language is named after a type of Indonesian coffee?,Java
"What does UPS, the device with batteries, stand for?",Uninterruptible Power Supply
What is the name of the law which states that the number of transistors on computer chips doubles approximately every two years?,Moore's Law
What is the name of the command in Linux used to create a new directory?,mkdir
What is the name of the computer programming language developed by Bjarne Stroustrup at Bell Labs in the 1980s?,C++
What should you use to protect forms on your website from cross site request forgery attacks?,CSRF token
"Which language has ""unsafe"" keyword that allows programmer to do operations that are otherwise forbidden for safety reasons?",Rust
What does EULA abbreviation stand for?,End User License Agreement
What is the name of popular open-source graphing tool that uses DOT language for describing graphs?,Graphviz
Which language uses the following operator to declare and initialize a new variable? :=,Go
What is the name of Facebook's first virtual reality headset?,Oculus Rift
Which Linux distribution is famous for NOT having any graphical installation tool?,Arch Linux
Which company has first started using the term Pull Request?,GitHub
Who is widely regarded as the first computer programmer?,Ada Lovelace
What famous highly optimized algorithm was used in Quake III Arena?,Fast inverse square root
"What is the brand of phones, other electronics and accessories made by Google?",Google Pixel
Which product for managing and sending email was introduced in 2014 and then later killed in 2018 by Google?,Google Inbox
What are the four operations in CRUD acronym?,"Create, Read, Update, and Delete"
What is the name of the programming language developed by Guido van Rossum in the late 1980s?,Python
